date,ticker,adj close,garman klass,rsi,bb_low,bb_mid,bb_high,atr,macd
2023-03-31,MAR,163.90321350097656,0.00010214890493838607,51.1587297007287,5.026054169143192,5.090372796177515,5.154691423211839,-0.10382248503033226,-0.7376273896405875
2023-03-31,MCD,271.6788635253906,-0.000237986714574886,63.876291397212924,5.534878683426394,5.572197349048415,5.609516014670437,-0.17763099257683415,0.8532932762824385
2023-03-31,MDLZ,68.1107406616211,-0.00023909439102872958,65.64665422819718,4.1405480923296505,4.194517262893808,4.248486433457966,-0.0763802884113977,1.348119451947973
2023-03-31,MDT,78.00813293457031,-1.6393799165699075e-05,51.67465545355859,4.3128650702193445,4.345373358167811,4.377881646116278,-0.46991791866515936,-0.23430298387610968
2023-03-31,META,211.50537109375,0.00017199119711961057,68.88085525125219,5.180805211635354,5.2818006261488195,5.382796040662285,-0.5999263738874665,0.9410264818510875
2023-03-31,MMM,81.0297622680664,-0.0014518253437491302,45.412340316340334,4.352909439870551,4.394778295888782,4.436647151907014,-0.9275741137340473,-0.7862776501663831
2023-03-31,MO,39.973812103271484,-0.0046684578079481676,46.954586459838886,3.6884623293139045,3.721347666333871,3.7542330033538374,-0.49660881942099694,-0.6178939214587763
2023-03-31,MPC,131.86720275878906,-1.685801468729662e-06,59.906198699873826,4.785907617469448,4.839612150626808,4.8933166837841675,1.4847843722985077,0.43964326206287335
2023-03-31,MRK,102.94097137451172,-0.0003367317713198059,49.8151138025007,4.61168526611863,4.643657830375052,4.675630394631475,0.8970399195310409,-0.6537801109257982
2023-03-31,MRNA,153.5800018310547,0.0006628284343704972,49.261777238878224,4.937373372163146,5.001283722935921,5.065194073708696,-0.38121966811043695,-0.2566672568942426
2023-03-31,MS,83.60783386230469,-0.00035150555235841633,44.763731021810344,4.354759423374204,4.444046399666388,4.5333333759585726,1.0492683201196829,-1.7852584844327601
2023-03-31,MSFT,285.95306396484375,0.00021657266177047647,65.9613745605327,5.500783057667234,5.589740762006711,5.678698466346188,0.33828187559983536,1.4293979485734507
2023-03-31,MU,59.8670768737793,0.00039437394702258703,53.997836552298295,3.971468184973551,4.0672260187919145,4.162983852610278,-0.24136465629357604,0.2858692229824897
2023-03-31,NCLH,13.449999809265137,0.00016871915810172156,44.72693677183913,2.5127400719133544,2.6668747703884903,2.8210094688636262,-1.01387277710948,-0.32433009004261576
2023-03-31,NEE,74.28208923339844,-0.00030835566715030956,55.21231175724709,4.264388982682862,4.29404625531108,4.323703527939298,-0.08937960109833891,0.18637895651862785
2023-03-31,NEM,46.907318115234375,-0.000606870389118753,58.080025634826974,3.7014856201514985,3.808277761776709,3.91506990340192,-0.3715237559491509,0.5941958278556754
2023-03-31,NFLX,345.4800109863281,0.00022309436533534177,59.58979178091922,5.6497186874524195,5.746512709253198,5.843306731053976,-0.514377317861073,0.10660928460461325
2023-03-31,NKE,120.51699829101562,0.00014611195364559035,53.76841186453288,4.7449602717512365,4.777083087765822,4.809205903780408,0.03171250668234441,-0.07272426312090316
2023-03-31,NOC,452.05609130859375,-0.00018506418742931903,50.34579896530607,6.068798022133315,6.103925544990107,6.139053067846898,-0.26580640751334084,-0.3949280732651365
2023-03-31,NOW,464.7200012207031,0.0004997899066105502,59.338845644600255,6.0265270961256565,6.079261426183107,6.131995756240558,-0.5520199911180078,-0.07794153722397629
2023-03-31,NVDA,27.76581382751465,0.00015143118518299025,70.05859646022557,3.149575500589617,3.2703395541924665,3.391103607795316,-0.06679037029372291,0.7043824227362131
2023-03-31,NXPI,182.26513671875,0.0005908313737315195,56.42733250060189,5.128947365528115,5.165709305033916,5.202471244539717,0.101962828656493,-0.16355048350552423
2023-03-31,ORCL,91.22372436523438,0.000378278692408189,64.47919297105474,4.408615902337371,4.4657078568243,4.522799811311228,0.13423962924785435,0.4340695185482359
2023-03-31,OXY,61.42329025268555,-8.323355510794328e-06,53.784198795805054,4.043855555354274,4.095765435472023,4.147675315589772,0.2945841556260413,0.012034525458321135
2023-03-31,PANW,199.74000549316406,0.00023108813588723263,66.99510321106983,5.209976023632731,5.250944588781832,5.291913153930933,-0.17803327279722286,0.7689843095610392
2023-03-31,PARA,21.886566162109375,0.00036850990056125566,56.68682394013586,2.9724440152337417,3.0559740467074805,3.1395040781812193,-0.4391914160144162,0.1290616687318394
2023-03-31,PEP,175.67384338378906,-0.0004871072613581032,64.69720488979371,5.1064311720102395,5.141486492728399,5.176541813446558,-0.31808484357275624,1.0333171207914038
2023-03-31,PFE,38.803531646728516,-0.0006567334289336776,44.26771857417082,3.650281344338117,3.67021692939881,3.690152514459503,-0.680885774035571,-0.565486205614512
2023-03-31,PG,144.07264709472656,-0.00021549076347246947,64.72042334666689,4.883589504410103,4.936013333700098,4.988437162990093,-0.4382157662669585,0.9561682799655639
2023-03-31,PLD,120.29999542236328,-2.8218475651347133e-05,56.15361585050863,4.697926071673652,4.752705859213856,4.807485646754061,0.4023540041901142,-0.32529866515387523
2023-03-31,PM,92.06796264648438,-0.0010870509662481162,52.39897718163584,4.461773757350897,4.511316757873387,4.560859758395877,0.07229845147689908,-0.9078578180175507
2023-03-31,PYPL,75.94000244140625,0.00018405930699685403,51.45693283359866,4.285987501419187,4.320803436088598,4.355619370758009,-0.8970200017087597,-0.039266055238924236
2023-03-31,QCOM,123.8747787475586,-0.00010231221194792533,56.16864347099722,4.713844151056582,4.776123891049622,4.838403631042661,-0.29507542169373585,-0.011722157770364554
2023-03-31,RCL,65.30000305175781,7.051495599255936e-05,49.75645700756809,4.065935891713551,4.185510096392723,4.305084301071895,-0.8661814924903205,-0.4230033982235273
2023-03-31,REGN,821.6699829101562,7.390204283918275e-05,63.606782787463594,6.579282377802817,6.657207976277637,6.735133574752457,0.4043559790900431,1.234471360550499
2023-03-31,RTX,95.3223876953125,-0.00027570385925704635,50.75606432806439,4.540061014698103,4.560169605864463,4.580278197030823,-0.41355698633273796,-0.27739608289764334
2023-03-31,SBUX,101.88821411132812,0.0002802055377114601,56.143134812722025,4.559777860953407,4.59697742324334,4.634176985533273,-0.3404946006639547,-0.40092372161747675
2023-03-31,SCHW,51.46182632446289,0.0005284843900129521,32.62301658388746,3.8308542652435618,4.071132214928207,4.311410164612853,2.7547176038565313,-3.5855639087201214
2023-03-31,SHW,222.66722106933594,0.0005096992544253012,52.425476875226636,5.33523314444939,5.374007938104145,5.412782731758901,-0.1066697463242918,-0.6861118504324348
2023-03-31,SLB,47.81867980957031,-2.2170253177384777e-05,46.96462986997991,3.7561897658796513,3.8776335226341843,3.9990772793887173,1.327714178446749,-1.275599147310761
2023-03-31,SPGI,340.9230651855469,5.4894519593203376e-05,51.27143399409589,5.77579638466397,5.809633251058334,5.843470117452698,-0.20213642197028467,-0.5396606650462157
2023-03-31,T,17.714862823486328,-0.0021846512796304726,56.84858887598883,2.867742413751265,2.8962746613196217,2.9248069088879785,-0.5485876664405898,0.0387180099611641
2023-03-31,TGT,160.25843811035156,0.0004230847321887863,54.008058838808495,5.016253422572614,5.050697340429468,5.085141258286322,0.2108678918873678,-0.3915876550359035
2023-03-31,TJX,77.17945098876953,0.00012747788409234116,55.663926545466495,4.289431284335038,4.324130967330547,4.358830650326055,-0.48797807596807985,-0.505661107953775
2023-03-31,TMO,574.4338989257812,0.00019467231182620815,57.79747019615757,6.288533668105737,6.316153839928605,6.3437740117514725,0.29882876898571914,0.033116257182086474
2023-03-31,TMUS,143.09124755859375,-4.5706408529103205e-05,52.08059812943221,4.935753710281999,4.957684155897139,4.97961460151228,-0.5443419379837884,-0.28840208612901935
2023-03-31,TSLA,207.4600067138672,0.00043882643611986257,60.022419846804794,5.145790960925096,5.236621809734539,5.327452658543983,-0.03480459690802973,0.23726793800779183
2023-03-31,TXN,180.21383666992188,-2.0536350121597494e-05,61.52739880511387,5.1094623273429525,5.150870364370032,5.192278401397112,0.15476647533993348,0.7331896716056686
2023-03-31,UAL,44.25,8.645854558598354e-05,43.940940833978964,3.6656819403322074,3.843523131421113,4.021364322510019,-0.4746889853781996,-0.7759227186472292
2023-03-31,UBER,31.700000762939453,0.0001724401370773615,49.20549838093767,3.424195124959236,3.4925954978893294,3.560995870819423,-1.1210377655184292,-0.45461688891052965
2023-03-31,UNH,463.4381408691406,-3.7681038096936515e-05,46.954210749366105,6.112771221737542,6.137516252851659,6.162261283965777,0.17701238624341473,-0.6577261930868591
2023-03-31,UNP,195.5036163330078,-1.8763020100119035e-05,53.133090967828686,5.187737999795293,5.250490355639808,5.313242711484324,0.15920486544048,-0.537568956877764
2023-03-31,UPS,186.12677001953125,-0.00022686525220822797,63.39306580616636,5.157761885886554,5.190791431640035,5.223820977393515,0.12260940244379107,0.5698895003646106
2023-03-31,USB,34.21072769165039,-0.00044230089305086846,38.74492167876472,3.392263966292872,3.589133619060685,3.7860032718284975,1.2637412430977317,-2.4414157241602
2023-03-31,V,223.70468139648438,6.438819557014984e-05,55.96519329695256,5.364313608757409,5.39245950532367,5.42060540188993,-0.27454929785300036,-0.09986200710116709
2023-03-31,VLO,134.16500854492188,0.000459905002854707,57.21665700170934,4.789301907650176,4.852485870288409,4.915669832926642,1.2766384077028403,0.05734433894146776
2023-03-31,VRTX,315.07000732421875,3.7864881277282814e-05,60.191423020442905,5.640209018277341,5.706346792990053,5.772484567702765,-0.2396673711937528,0.7648646819444747
2023-03-31,VZ,35.61164093017578,-0.002740208583396591,54.63523458213029,3.528691554958157,3.565152385124204,3.601613215290251,-0.8002156875386682,-0.09763295662116739
2023-03-31,WFC,36.222412109375,-0.000497693502740093,36.437024131649835,3.5299074228914202,3.6625362354515736,3.795165048011727,0.4850924965446163,-2.0437991922286494
2023-03-31,WMT,48.44501876831055,6.114312228766774e-05,63.25191271404952,3.8103190654385326,3.852943901218615,3.8955687369986975,-0.2531425507017543,0.3879683943643153
2023-03-31,XOM,105.87162017822266,-0.000430239137942101,52.46241942722788,4.574670619254785,4.642249578424901,4.709828537595018,1.1685053984442155,-0.6315858245049086
2023-04-30,AAL,13.640000343322754,0.0009791513865233098,46.95053231541192,2.59392731632522,2.675382251366277,2.756837186407334,-0.8531980421881505,-0.40636748203931866
2023-04-30,AAPL,168.77911376953125,6.691545242575442e-05,64.29304313317229,5.079471769824653,5.1068349045344075,5.134198039244162,-0.31594692499617594,0.6977508159328736
2023-04-30,ABBV,145.22506713867188,0.00021404044385756727,41.46938646017442,4.993251539638116,5.04047018701459,5.087688834391063,0.9346332826291696,-0.14773040918643324
2023-04-30,ABNB,119.66999816894531,0.0013248990255970133,53.16839641747243,4.704082675019206,4.763357830005709,4.822632984992211,-0.8518151252629882,-0.14167811896545146
2023-04-30,ABT,108.27482604980469,4.60756161326185e-05,61.85356605030317,4.5816665335799005,4.652261619469643,4.722856705359385,-0.38251209303225236,1.5468302599739627
2023-04-30,ACN,276.04217529296875,0.0002656968525807654,54.96764593652644,5.591838165940936,5.622249083635982,5.652660001331028,-0.3829130932281165,0.05210694867929958
2023-04-30,ADBE,377.55999755859375,0.00019554996520368992,54.75040125549466,5.906244010522867,5.934941126926704,5.963638243330541,-1.0485685831951435,0.08478910187839019
2023-04-30,ADI,175.80894470214844,0.00019677006261765458,43.12497102582274,5.164750881643132,5.218276164257359,5.271801446871587,0.25399886007069583,-0.9662657488772142
2023-04-30,ADP,213.85397338867188,0.00013308779244455485,53.25656588694083,5.327614319162245,5.351222697276714,5.3748310753911825,-0.027702221679973535,-0.3329177706494171
2023-04-30,ADSK,194.7899932861328,0.0002644038549138527,46.46134582509317,5.23849447683797,5.286631020146276,5.334767563454581,-0.9070633325025573,-0.5412593816199749
2023-04-30,AMAT,111.86038970947266,0.00018113926049387444,47.1772733094221,4.676629696277412,4.738450828714839,4.800271961152267,-0.3263275175240357,-0.9283505857367366
2023-04-30,AMD,89.37000274658203,0.0004317368146586168,50.30225866561032,4.44509456729663,4.522879134649102,4.600663702001574,-0.3672073915636134,-0.517097895619689
2023-04-30,AMGN,231.93923950195312,0.0002613581235094452,45.67168730355891,5.4429929283615515,5.478224971499215,5.513457014636879,-0.7278834094702574,-0.19390776957250394
2023-04-30,AMT,195.72518920898438,-0.0008181750667205591,50.77824222320744,5.256285671766615,5.28628093871013,5.316276205653645,-0.5205672026532336,0.18809055273095734
2023-04-30,AMZN,105.44999694824219,0.0009840353557023195,55.49193180357386,4.599336732802945,4.647356235633948,4.695375738464952,-0.17039680692232828,0.4947665584330734
2023-04-30,AVGO,614.3509521484375,0.00017121126680585594,52.413447234339415,6.400298077716746,6.424291278688031,6.448284479659316,-0.41866311742436185,-0.4291994056513379
2023-04-30,AXP,159.12203979492188,0.00034866233430554453,48.490674775451076,5.044672913044335,5.076642232089127,5.10861155113392,0.16709160816882485,-0.6296608543136348
2023-04-30,BA,206.77999877929688,0.0001482375803152289,50.27318325982977,5.3068361188203435,5.345049570896026,5.3832630229717084,-0.6363915429895706,0.05883915534143831
2023-04-30,BAC,28.208545684814453,0.0004547392030944899,47.04247561752884,3.3079283654915113,3.3644990822849508,3.4210697990783903,-0.3374877704179018,-0.2937330773796241
2023-04-30,BDX,259.30780029296875,-4.648400960520943e-06,66.77059246279659,5.490559105243515,5.530269443336938,5.569979781430361,-0.8285693194049772,1.5524392633393613
2023-04-30,BIIB,304.2300109863281,0.0003606754369081166,65.16919876140895,5.618769938059511,5.6653880894438515,5.712006240828192,-0.3780782906029648,0.8903941181639676
2023-04-30,BKNG,2673.2998046875,0.0002822825650603103,59.04240202726171,7.840380076038303,7.873282930309445,7.906185784580587,-0.6138961229605782,0.43509729141604786
2023-04-30,BLK,648.785400390625,8.309452228211206e-05,49.4792842996455,6.434584188540604,6.478187851213275,6.521791513885947,-0.4332417123214791,-0.14125350308584753
2023-04-30,BMY,64.02072143554688,-0.0007120271895206297,39.169906491818395,4.183422848491591,4.215289818378748,4.247156788265905,-0.3335544401203421,-0.11016509794532438
2023-04-30,BRK-B,328.54998779296875,2.6334324288780002e-05,65.21907621535252,5.726936154894167,5.767346576314058,5.807756997733948,-0.2094646265270762,1.0300108863072959
2023-04-30,BSX,52.119998931884766,0.0002294424465257942,62.9248372751062,3.922003657126951,3.9547187391849405,3.98743382124293,0.27148306013392703,0.8582058630302352
2023-04-30,BX,86.62700653076172,0.0011634753893509878,54.89271110010395,4.347463795756463,4.428349623813515,4.509235451870568,0.12292529786008093,0.08565863435178715
2023-04-30,C,45.10762405395508,0.00016461513780303492,49.31948488271167,3.776016949436792,3.8347567977116093,3.8934966459864264,-0.5866592019319266,0.11386592293432052
2023-04-30,CAT,214.8206329345703,0.0005871547788268264,45.832415282903504,5.332995729987408,5.378081594642046,5.423167459296684,0.39543940389796584,-0.7676375457630985
2023-04-30,CCL,9.210000038146973,0.0006952448445526607,45.075004452723086,2.284663769724453,2.3576900134260903,2.4307162571277274,-1.2650858923923678,-0.009995295406900565
2023-04-30,CHTR,368.70001220703125,0.0020342631206208125,57.64650898895244,5.7779655260137694,5.84570698953393,5.913448453054091,-0.341624543559932,-0.2578916237546572
2023-04-30,CI,247.75094604492188,0.00014542952231574104,40.81224469955669,5.495480667130739,5.535082225444646,5.5746837837585534,-0.21844623184034248,-1.433738145769741
2023-04-30,CMCSA,40.24629211425781,0.0006070097886603508,68.50929687053936,3.5863298798630883,3.638102465506749,3.68987505115041,-0.31884561310646,0.8090354132127621
2023-04-30,CMG,2067.6201171875,0.00011785050014735446,82.29540491654224,7.3666572098272,7.48722412510283,7.607791040378459,0.7231730008409135,2.083227417999894
2023-04-30,COF,95.14325714111328,0.0019261345346856585,49.367849823850406,4.531354704423619,4.556676217428917,4.581997730434215,-0.37697484612480403,-0.2603147184094675
2023-04-30,COP,99.58786010742188,0.0005214559720066075,48.11940146886732,4.577177849859623,4.629796038551452,4.68241422724328,0.34004484891308107,-0.36735708677901835
2023-04-30,COST,487.6823425292969,-0.0002694008686574055,54.23846808434264,6.157561916944675,6.18106729262238,6.204572668300085,-0.10407472065747789,0.006505834520812545
2023-04-30,CRM,198.1112060546875,0.0001090181380874437,60.1157642438853,5.2446767193089965,5.277487431870492,5.310298144431988,-1.0266658644908886,0.36277620525299176
2023-04-30,CSCO,45.82427215576172,-3.941656952129704e-05,41.161445183078385,3.8086390263119334,3.8903186164051204,3.9719982064983075,-0.4650117428833664,-1.0954899456797136
2023-04-30,CSX,30.11223602294922,0.0001832644156492054,52.792189537229056,3.3929254852328947,3.428952779383871,3.4649800735348473,-0.0867442696540634,0.3790612826419104
2023-04-30,CVS,70.7612533569336,-0.0003055966702584208,41.00357602418957,4.252196257819338,4.28804064029561,4.323885022771882,-0.8568993046366319,-0.8111909985314879
2023-04-30,CVX,161.87435913085938,0.0003313595125347497,52.92161488733536,5.071874001457728,5.09672987924637,5.121585757035011,0.019775532632891963,0.36261340738278447
2023-04-30,DAL,34.06147003173828,0.0004516367106655229,48.78005378144809,3.508613053128489,3.551309121335214,3.594005189541939,-0.7483330923956651,-0.20157799327514048
2023-04-30,DE,372.7756042480469,0.00019352772897927967,43.02109047915392,5.884840632960044,5.945827854311688,6.006815075663331,0.20448985291584906,-1.1142032549664436
2023-04-30,DG,217.70260620117188,-7.419144672786822e-05,56.26797103100673,5.331097103131797,5.364108573377998,5.3971200436241995,-0.5613887078267494,0.4670734209575604
2023-04-30,DHR,209.08265686035156,0.00047607316372211896,41.41286739265748,5.327879979631784,5.391765881835911,5.455651784040039,0.43728303295478504,-0.9993886018410562
2023-04-30,DIS,102.16703033447266,0.0002981689129424691,56.527826803028205,4.583355163259733,4.608645926246893,4.633936689234052,-0.8086175513029314,0.1804884998490273
2023-04-30,DVN,50.3848762512207,0.00033533539410310456,50.52453344772709,3.8996002202056776,3.944790037363809,3.9899798545219407,0.020491836494752856,0.1293762196467824
2023-04-30,DXCM,121.33999633789062,0.0006459674413600619,56.40682054115767,4.711399739041899,4.783494190985914,4.85558864292993,-0.39696506327890774,0.5989306500211699
2023-04-30,EA,126.36217498779297,6.237306613642375e-05,60.564583753933796,4.803634284882794,4.841941473028645,4.8802486611744955,-1.1778686872005866,1.2165451950579373
2023-04-30,EBAY,45.15135192871094,0.0003611474307870846,61.15887043998404,3.7421943636513264,3.777497227782864,3.8128000919144016,-0.8683805270057809,0.18102798359133815
2023-04-30,EL,241.1803436279297,4.109700694499981e-05,49.15972708862907,5.448074836653869,5.4963339733095395,5.54459310996521,-0.4452912729625461,0.20101435607788223
2023-04-30,ELV,461.2678527832031,0.00011231859901394168,49.20781238214745,6.08629920943215,6.145847978195498,6.205396746958845,0.4662049536862033,-0.7361698587949123
2023-04-30,ENPH,164.1999969482422,0.0012314982925789124,33.72607704431322,5.107157521088173,5.3153789797873285,5.5236004384864845,0.9159267836906086,-0.8672639829852373
2023-04-30,EOG,114.75115966796875,0.000763745266063057,53.98519780089275,4.711681348753974,4.746201562685516,4.780721776617058,-0.2636114450483839,0.20000858573778033
2023-04-30,ETSY,101.02999877929688,0.00030592612024890045,41.275448489934405,4.58114017073924,4.644414656873661,4.707689143008081,-0.6751611733381322,-0.514816052041888
2023-04-30,EXPE,93.95999908447266,0.00019430330428072605,47.585629679773284,4.498672566325593,4.541785028260248,4.584897490194904,-1.1130778297654984,-0.2552740457328433
2023-04-30,F,11.267611503601074,0.00018802865474539193,48.13239386697363,2.474339845176621,2.5302928741178325,2.586245903059044,-0.12867511440232562,-0.3038087742833704
2023-04-30,FCX,37.370418548583984,0.0003392005577620581,42.595263676254774,3.6235847148373446,3.7086512019305937,3.793717689023843,0.21560237165903604,-0.7196752474984891
2023-04-30,FDX,223.19969177246094,0.00024216058755936854,57.55694578969559,5.397594608808239,5.418271268013242,5.438947927218244,-0.8665313917236306,0.37039872700752186
2023-04-30,FI,122.12000274658203,0.00012805682284245862,66.51147812473536,4.715189117445422,4.761773857538583,4.808358597631744,-0.4636185509678677,0.8862907437378363
2023-04-30,FIS,56.552207946777344,0.0005645178424790969,54.24966702242718,3.9523245499454482,4.001335140892,4.0503457318385525,-0.7568850783316358,0.16283090698205305
2023-04-30,GE,78.64030456542969,0.00033758767410209736,62.869202327526935,4.3093560862126346,4.353802918437152,4.39824975066167,-0.41122020220448446,0.5221326765755074
2023-04-30,GILD,78.13788604736328,-0.0005719658259655685,48.31788286421459,4.358362435594528,4.388513593725067,4.418664751855606,0.13179516003004185,0.646911109856598
2023-04-30,GM,32.583126068115234,0.0003572126060600519,41.031402783034885,3.4890704443529796,3.5561047602800833,3.623139076207187,-0.5289111932362303,-0.8100584169271716
2023-04-30,GOOG,108.09699249267578,0.0002175011441109998,58.41830413267386,4.644350462655015,4.673750354003811,4.7031502453526075,0.17662631254065014,0.426502255042864
2023-04-30,GOOGL,107.2169418334961,0.00022531046411805263,57.99632234457077,4.6390170066513745,4.667954819445876,4.696892632240378,0.1881362536437702,0.3982865557545458
2023-04-30,GS,330.9112548828125,-0.00020387679854179153,56.01832317497367,5.731138623028148,5.775006963247974,5.8188753034678005,-0.4728947907895091,0.2776350528645353
2023-04-30,HD,290.74853515625,0.0002722979139663328,54.32861237526856,5.629237162076141,5.6564459144736094,5.683654666871078,-0.23111579840025387,0.06333697740911169
2023-04-30,HON,195.48385620117188,-5.524829065943651e-05,57.21435438601729,5.222566205426504,5.254099008583688,5.285631811740871,-0.4665256751030581,0.35341671285127385
2023-04-30,HUM,526.1092529296875,0.00011387827575746223,59.31152249060828,6.173443073064765,6.233043153112873,6.292643233160981,0.4886895911432056,0.37952120681017193
2023-04-30,IBM,120.8067626953125,-0.0007607613754613588,43.59053562991309,4.782494982245356,4.817753335000033,4.85301168775471,-0.7281712174261951,-0.5513095212872592
2023-04-30,ILMN,205.55999755859375,0.0005355600826963726,40.74837609742092,5.345674155163149,5.422137563937163,5.498600972711177,-0.7490849600491597,-0.11985717897576653
2023-04-30,INTC,30.631635665893555,0.0008261988155981712,54.691895803105545,3.3860921143402325,3.466973217042836,3.5478543197454395,-0.6214585981863494,0.07328716419866499
2023-04-30,INTU,441.1307067871094,0.003302815508927407,55.51658014179842,6.040463846488765,6.080308054977347,6.120152263465928,0.2929602508111834,0.00045778039783285024
2023-04-30,ISRG,301.2200012207031,7.341418540196098e-05,74.12604685536625,5.488078376084678,5.621345831730917,5.754613287377156,-0.12246109494719239,2.022362879838606
2023-04-30,JNJ,157.54222106933594,-0.0003908378802113347,55.77968799069172,5.025018695655032,5.061361240245943,5.097703784836854,-0.37554591194311815,0.9002524542250564
2023-04-30,JPM,134.6706085205078,0.00011212156986056151,56.07373687549299,4.797476788288752,4.880772477493539,4.964068166698326,-0.18879240848485057,0.5484674802913854
2023-04-30,KLAC,382.2901916503906,0.0002619611822370125,52.95415493776209,5.863006757636659,5.923189615542904,5.9833724734491485,0.22638693339956348,-0.7522711700975792
2023-04-30,KO,61.6890983581543,-0.0003064467988251078,68.05770872504857,4.103796735047797,4.123714761021452,4.143632786995107,-0.7130043743720581,0.9964231278784567
2023-04-30,LIN,363.5292663574219,0.00010480294998116404,64.50589910751928,5.854274334106107,5.878572192027188,5.902870049948269,-0.18527071727658492,0.932896556649929
2023-04-30,LLY,392.57366943359375,0.00036587013962672367,71.82814450703744,5.843429914448132,5.911709107831427,5.979988301214721,0.26674206319062677,1.2417160088609858
2023-04-30,LMT,448.6968994140625,-0.0004486358525100071,41.29844465484418,6.105373192275588,6.150268334505409,6.19516347673523,0.02614952566819278,-0.5737600083055205
2023-04-30,LOW,203.64288330078125,0.0001390100076803137,56.82392596365731,5.259642506838026,5.2991600631947495,5.338677619551473,-0.20517028604906895,0.43553343030199354
2023-04-30,LRCX,517.5639038085938,0.00026147938137730166,55.786994195622384,6.168636336610093,6.216880677133737,6.265125017657382,-0.013045070912089823,-0.06795001530742092
2023-04-30,LULU,379.92999267578125,4.763777307974946e-05,68.97404412246365,5.885455966048712,5.916555117601527,5.947654269154343,-1.0081004586324203,1.2642685373998728
2023-04-30,LUV,29.43309211730957,0.0003605460176601098,40.355396165114676,3.417938718867123,3.462102059596367,3.5062654003256113,-0.7326971491653025,-0.17456700911280104
2023-04-30,MA,377.8122863769531,0.00030599934846050464,63.02173623073983,5.876955044603709,5.907186520240776,5.937417995877843,-0.5912961412520519,0.5816447614081471
2023-04-30,MAR,167.16075134277344,0.0004968910454850698,52.64285720079335,5.062426917974452,5.115065353974875,5.167703789975297,-0.5095476631978645,0.19593104898864955
2023-04-30,MCD,287.361083984375,-0.0002247395670646019,72.62803688579943,5.605383558562807,5.637629804289581,5.669876050016355,-0.6761548232869972,1.5615614451307018
2023-04-30,MDLZ,74.94917297363281,0.000647966350664651,79.43738230695834,4.213481383050695,4.256772418531573,4.3000634540124505,0.3804620953458432,1.9425105112862777
2023-04-30,MDT,88.00345611572266,-0.0004530768982805213,69.84448211483738,4.3095701772377195,4.4055417004040205,4.5015132235703215,-0.2673485647826038,1.7937529497548852
2023-04-30,META,239.82717895507812,0.00018869918790052873,72.77609936564694,5.308759574966372,5.381495460192165,5.454231345417959,-0.362800053035083,0.7288398989132449
2023-04-30,MMM,81.88546752929688,-0.001965357589430548,51.414323563107104,4.374017753921839,4.402005260172603,4.429992766423368,-1.278852426998635,0.037439847483594316
2023-04-30,MO,42.56288146972656,-0.004418023545921607,64.56754290755515,3.6917354823286743,3.7345040246996026,3.777272567070531,-0.5570004805865549,0.8073477648439903
2023-04-30,MPC,119.31912231445312,0.00035963582446473506,43.79660794720167,4.773767870879855,4.838094586050074,4.9024213012202935,0.9439489711597029,-0.9983109687404462
2023-04-30,MRK,111.72660827636719,-4.621097364916304e-05,60.69966155473309,4.660365754121602,4.706819054415306,4.7532723547090105,0.9699025947563316,1.3238278745519552
2023-04-30,MRNA,132.88999938964844,0.00034120175894423603,37.03360786614952,4.855948937697719,4.9978139661000425,5.139678994502366,-0.41613823965333535,-0.6517048004951385
2023-04-30,MS,86.41620635986328,-0.0003749249764904663,53.99691328350947,4.380207100483949,4.436282459693156,4.492357818902363,0.32953483086771296,0.037520298371259315
2023-04-30,MSFT,304.7587890625,0.000166194535219776,66.36504598619284,5.612165998846861,5.660147811937787,5.708129625028712,0.6914400925952161,1.1078125482101124
2023-04-30,MU,63.98461151123047,0.0003366072205042829,58.60344917497466,4.0529286155230855,4.120328751805803,4.187728888088521,-0.4393439620731667,0.10859702812307795
2023-04-30,NCLH,13.350000381469727,0.000697663695239056,49.261900916567065,2.59889144179756,2.640659183907098,2.682426926016636,-1.2349082980373045,-0.0005062333698749231
2023-04-30,NEE,73.84841918945312,-2.529651363384784e-05,49.10506707066347,4.299073330060388,4.331157736243071,4.363242142425754,-0.20213010008712426,0.010213048276040566
2023-04-30,NEM,45.357139587402344,-0.0008594229035129249,47.4048402291164,3.8144014953957575,3.873757175468147,3.9331128555405366,-0.3063682728976518,-0.09309175566762175
2023-04-30,NFLX,329.92999267578125,0.00013715103050838362,50.899347976261105,5.764044661871999,5.814794463872191,5.8655442658723835,-0.9539560899993024,-0.13555709692317103
2023-04-30,NKE,124.52635955810547,0.00013054762363167344,56.923025679254586,4.78154741882509,4.813433808376294,4.845320197927498,-0.5086076978587469,0.4464101876652172
2023-04-30,NOC,451.61553955078125,-5.563964882804923e-05,47.237306197530614,6.101666343946327,6.132206493683755,6.162746643421183,-0.13455073062927034,-0.24791815595781805
2023-04-30,NOW,459.4200134277344,0.0003258140143998965,51.466574537413386,6.10970575361661,6.149588326314762,6.189470899012915,-0.2978423758678016,-0.002849895038762586
2023-04-30,NVDA,27.737825393676758,0.0001795029330190607,60.57549933120213,3.3040513646026515,3.3381039592358874,3.3721565538691234,-0.15461836196811884,-0.026789149551585
2023-04-30,NXPI,160.0391082763672,0.00033824576696211164,40.9681672061575,5.062506260251085,5.128190629822275,5.193874999393466,-0.23913573960510545,-1.1778647674562712
2023-04-30,ORCL,93.38026428222656,4.009608160450626e-05,59.045548402431415,4.526255830333939,4.546753543308612,4.567251256283285,-0.4181782030021657,0.6499701813990024
